date,price,market_cap,volume,price_change,price_smooth,future_price_change,price_ma3,price_ma7,price_ma14,price_ma30,price_ema7,price_ema14,momentum_3d,momentum_7d,momentum_14d,roc_3d,roc_7d,price_volatility_3d,price_volatility_7d,price_volatility_14d,volume_ma3,volume_ma7,volume_change,price_to_ma7,price_to_ma30,bb_middle,bb_std,bb_upper,bb_lower,bb_position,rsi_14,market_cap_change,volume_to_marketcap
2025-04-19,84433.75017215389,1676373197914.5117,9550691272.782005,-0.005853680505621295,84830.44039706077,0.0005589851626575104,84490.14605661161,84365.18579062598,82394.99057431905,83570.5608146949,83970.24047774619,83461.47860459705,777.2576835734653,994.4619917163218,581.7425181579456,0.009291062300748054,0.011918390166102633,415.44542622721235,630.7426940993892,2836.7500234177187,18607540596.57614,23603275235.242577,-0.5057555600742928,1.0008127094237433,1.0103288687911642,84365.18579062598,630.7426940993892,85626.67117882476,83103.7004024272,0.5271760506183126,50.977665556015424,-0.0058435864475340216,0.005697234532658671
2025-04-20,85126.66244301842,1690090596771.3958,12635983530.804455,0.008206579353063681,84877.85935458442,0.011853490971144964,84830.44039706077,84339.69509906766,82504.33178440786,83599.08810980675,84259.34596906425,83683.50311638658,1020.8830213474575,-178.43484090824495,1530.7769412434864,0.012138084069457156,-0.002091725425437896,357.21456439347867,588.6259036045686,2915.0203140604744,13836832059.576508,22204282956.49048,0.3230438687527317,1.0093309246971591,1.0182726195673955,84339.69509906766,588.6259036045686,85516.94690627679,83162.44329185852,0.8342391742920295,52.53537261587929,0.00818278344818979,0.007476512534264823
2025-04-21,85073.16544858096,1689008667806.3804,12625843856.313684,-0.000628439937643166,85883.95829409409,0.0327942633702234,84877.85935458442,84550.03014878703,82994.45191773509,83634.54252749872,84462.80083894343,83868.79142734583,142.2568725709716,1472.3453480355238,6861.6818665810715,0.0016749717500508243,0.017611613693080397,385.5388521834329,541.7932238650576,2707.152589856683,11604172886.633371,19903528404.830383,-0.0008024444212080262,1.006187286969305,1.0172013007736513,84550.03014878703,541.7932238650576,85633.61659651715,83466.44370105691,0.7413906619493902,63.802037109038345,-0.0006401603364235564,0.007475298438054581
2025-04-22,87452.04699068287,1735703747771.06,40070025414.28289,0.02796277215686449,88700.45944166789,0.03206404609347868,85883.95829409409,84968.40079152821,83585.36296938546,83756.50047579063,85210.11237687829,84346.55883579077,3018.296818528979,2928.594499188359,8272.754723105085,0.035747515802329044,0.03464830662806939,1358.2680524772973,1221.8153706938642,2713.201704581675,21777284267.133667,20891306574.10744,2.1736512719698697,1.0292302335458605,1.0441225038522284,84968.40079152821,1221.8153706938642,87412.03153291593,82524.77005014049,1.0081877055090995,65.74648873151531,0.027646441877249517,0.023085751509000108
2025-04-23,93576.16588573981,1858587811717.8286,53841992235.36636,0.07002830815051597,91544.55506171826,0.02337938880749091,88700.45944166789,86385.4969911224,84817.29693577229,84016.11570034805,87301.62575409366,85577.17310911731,8449.503442721398,9919.673397159393,17247.075529415815,0.09925801388463085,0.11857625274587602,4386.81596883331,3348.441972267017,3058.587128316243,35512620501.98763,24999495260.92798,0.3436974815637246,1.0832393068868535,1.1137882905642609,86385.4969911224,3348.441972267017,93082.38093565643,79688.61304658838,1.036866769244703,79.19029081227372,0.0707978329277521,0.02896930233584286
2025-04-24,93605.45230873208,1858660302322.256,39901515879.65954,0.00031296882828080186,93684.81080771494,0.004258769770595139,91544.55506171826,87742.59311784543,85601.81707957723,84225.37312074941,88877.58239275328,86647.61033573262,8532.286860151129,9499.672887061126,10983.282013269069,0.10029351576565149,0.11294910947122627,3544.246204379542,4109.157560893406,3776.556284269369,44604511176.43626,26849981937.764576,-0.2589145716370792,1.0668188502591023,1.1113688053899737,87742.59311784543,4109.157560893406,95960.90823963225,79524.27799605862,0.856694718078172,73.59084754609684,3.900305596027387e-05,0.021467890517597864
2025-04-25,93872.81422867288,1864298110563.3408,30031246761.093452,0.002856264387879559,94083.79284794677,0.003679748413727202,93684.81080771494,89020.008211083,86621.56400144617,84437.11413119498,90126.39035173318,87610.97085479133,6420.767237990018,8941.9056526629,14276.4569061652,0.07342043392848296,0.10528446948922277,163.47289793681105,4463.977501871788,3953.5415452342863,41258251625.37311,28379614135.757484,-0.24736576796566312,1.0545136550210485,1.111748254242999,89020.008211083,4463.977501871788,97947.96321482657,80092.05320733943,0.7717759002792388,84.78627799259674,0.0030332644615267412,0.016108607626072642
2025-04-26,94773.11200643536,1882121595175.8462,39336184715.04292,0.009590612417023747,94429.99753543643,-0.00022406865984436752,94083.79284794677,90497.05990169464,87431.12284616032,84697.52267977271,91288.07076540872,88565.92300834387,1196.9461206955457,10339.361834281473,11333.823825997795,0.012791143015595141,0.12245531926747666,611.7526262723267,4403.696163954961,4388.287189102308,36422982451.93196,32634684627.50904,0.30984187995832224,1.0472507295749245,1.1189596697503985,90497.05990169464,4403.696163954961,99304.45222960456,81689.66757378471,0.7427535838951023,82.23937860123225,0.009560426259896504,0.020899916783202178
2025-04-27,94644.06637120107,1879131951239.1846,15445392739.787264,-0.0013616270744124526,94408.83873243956,0.00090914668501485,94429.99753543643,91856.68903429215,88098.19206667991,84944.74917280194,92127.06966685681,89376.3421233915,1038.614062468987,9517.403928182655,9338.96908727441,0.01109565775125354,0.1118028553574899,486.82966424929253,3910.9162092171973,4736.264908433509,28270941405.307873,33036028800.22088,-0.6073489879184789,1.0303448487661941,1.1141838347025776,91856.68903429215,3910.9162092171973,99678.52145272655,84034.85661585776,0.6781793055511943,79.47749560275459,-0.0015884435651365436,0.008219429577365163
2025-04-28,93809.33781968223,1862772247122.064,15926259371.057959,-0.008819660687918618,94494.67021520925,-0.0013676500030369576,94408.83873243956,93104.71365873519,88827.3719037611,85259.74479495602,92547.63670506317,89967.40821623027,-63.476408990653,8736.172371101275,10208.517719136798,-0.0006761958668461965,0.1026901059227836,523.1770276768223,2538.5455275209183,4776.268696540174,23569278941.962708,33507516730.89863,0.03113333790677819,1.0075680825734534,1.100277018718358,93104.71365873519,2538.5455275209183,98181.80471377702,88027.62260369335,0.5693925077675448,84.09363193681097,-0.00870599007500894,0.00854976199890439
2025-04-29,95030.60645474444,1887067388174.3481,31913814736.53902,0.01301862547425392,94365.43457920244,0.0015062559460141678,94494.67021520925,94187.36501074399,89577.8829011361,85671.45925831914,93168.37914248349,90642.50131469882,257.4944483090803,7578.5594640615745,10507.153963249933,0.0027169567703084763,0.08665960060224775,624.1904183126825,607.8329435165411,4872.499884254956,21095155615.79474,32342343776.935215,1.0038487376724814,1.0089528085205937,1.109244633830799,94187.36501074399,607.8329435165411,95403.03089777708,92971.6991237109,0.8468228618549284,84.40471502883094,0.013042464579241742,0.01691185748666569
2025-04-30,94256.35946318062,1870818389258.4038,25882629766.278946,-0.008147343476467617,94507.57307613558,0.004924962527821153,94365.43457920244,94284.53552180695,90335.01625646467,86068.12520336392,93440.37422265779,91124.34906782972,-387.70690802045283,680.1935774408048,10599.866974600198,-0.004096473480966423,0.007268876331942842,617.8974878132456,544.9566389269555,4702.17692843526,24574234624.6253,28348149138.49416,-0.18898351764118004,0.9997011592784502,1.0951366634334063,94284.53552180695,544.9566389269555,95374.44879966085,93194.62224395304,0.48707417406557046,84.92031770419433,-0.00861071470885022,0.013834923750422869
2025-05-01,94235.75331048167,1871350362569.0933,26541700309.366146,-0.00021861816875068385,94973.01933213086,0.009122621313898183,94507.57307613558,94374.5785220569,91058.58581995116,86458.84719191403,93639.21899461377,91539.20296684997,426.415490799438,630.3010017495835,10129.97388881071,0.004545554853175426,0.0067335928218230645,453.0773551330322,459.40866529104545,4442.094962253276,28112714937.394695,26439604057.023674,0.02546381681608989,0.9985289978111767,1.0899492229095435,94374.5785220569,459.40866529104545,95293.39585263899,93455.7611914748,0.42445440080713537,84.34229536288336,0.00028435326151576845,0.014183180680782958
2025-05-02,96426.94522273027,1914884389769.3945,30207566405.468834,0.023252235327595905,95839.42222253543,0.0058678536606266984,94973.01933213086,94739.4543783508,91879.73129471691,86831.82577916219,94336.1505516429,92190.90193430068,1396.3387679858279,2554.1309940573847,11496.036646720284,0.014693568946661406,0.02720842040418181,1259.1789090103348,846.053471994254,4281.890625728151,27543965493.70463,26464792577.648724,0.138117228865291,1.0178119122117837,1.1105023343396139,94739.4543783508,846.053471994254,96431.5613223393,93047.3474343623,0.998635990583978,85.66962613030121,0.023263429484436715,0.01577513847147016
2025-05-03,96855.5681343944,1923251765866.1472,23276376191.483967,0.004445053306148861,96401.7939270563,-0.007262398522815183,95839.42222253543,95036.94811091639,92767.0040063055,87309.4639785539,94966.00494733079,92812.85742764651,2599.2086712137825,2082.4561279590416,12421.817962240515,0.027575950164180796,0.0219730689841402,1405.2561633788218,1165.6275713837044,3889.279274447305,26675214302.106308,24170534217.14031,-0.22945212205939347,1.019135926180579,1.1093364192246713,95036.94811091639,1165.6275713837044,97368.2032536838,92705.69296814899,0.8900516914933537,88.70673811132873,0.004369650795346569,0.012102615270966004
2025-05-04,95922.86842404422,1904894886394.57,13797554863.642815,-0.009629799590416765,95701.6856812437,-0.007303056398342722,96401.7939270563,95219.6341184654,93538.16157637878,87734.76000689279,95205.22081650914,93227.52556049955,1687.115113562555,1278.8020528431516,10796.205981025807,0.017903131818811424,0.013511698111401849,466.85825276494086,1193.664198267294,3280.5193962531,22427165820.19853,23935128806.262524,-0.40722925466847926,1.0073853918058948,1.0933279855841418,95219.6341184654,1193.664198267294,97606.96251499999,92832.30572193081,0.6472847863326274,83.14596196838819,-0.00954470953692843,0.0072432106160764086
2025-05-05,94326.62048529249,1872812442453.0322,14903122945.616686,-0.016640952934134923,95002.77087329711,0.0032688996175247453,95701.6856812437,95293.53164212401,94199.12265042959,88083.91376793601,94985.57073370498,93374.07155047194,-2100.3247374377825,517.2826656102552,9253.45503671153,-0.02178151275648499,0.005514191632016052,1278.9000771196406,1104.4845781329902,2197.075539599298,17325684666.91448,23788966459.770912,0.08012782648084227,0.9898533390444298,1.0708722677083056,95293.53164212401,1104.4845781329902,97502.50079839,93084.56248585803,0.2811397334162008,75.95114715451945,-0.016842107231575865,0.007957616367657402
2025-05-06,94758.8237105546,1882511286487.958,24086456278.203846,0.004581985690131907,95313.32539466862,0.009442098024930123,95002.77087329711,95254.70553581117,94721.03527327758,88456.01170822866,94928.8839779174,93558.7051718163,-2096.744423839802,-271.78274418984074,7306.776719871734,-0.021648155745990882,-0.002859949592337596,825.6116121685731,1119.936586910647,1027.6773050501254,17595711362.487774,22670772394.29446,0.6162019441226019,0.994794148777562,1.0712536308229192,95254.70553581117,1119.936586910647,97494.57870963246,93014.83236198987,0.38930582520201834,73.00343298091066,0.005178758862912192,0.012794853582599183
2025-05-07,96854.53198815876,1923643840814.599,23348052607.071873,0.022116233565811383,96213.28315612713,0.0288160205872261,95313.32539466862,95625.8730393795,94955.20428059323,89077.44665510063,95410.29598047775,93998.14874732863,931.6635641145403,2598.172524978145,3278.3661024189496,0.009712632445434854,0.027564957311905003,1352.1051105008376,1163.6107839511594,1116.4145544197288,20779210610.29746,22308689942.979164,-0.03065638475844057,1.0128486037275006,1.0873070078352185,95625.8730393795,1163.6107839511594,97953.09460728182,93298.65147147718,0.763975498879279,63.82866520402202,0.021849831457519953,0.012137409281119706
2025-05-08,97026.49376966801,1927134557858.269,64376174032.08048,0.0017754644824494736,98985.7671043187,0.020568642164238815,96213.28315612713,96024.55024783468,95199.56438494578,89672.35337183697,95814.34542777532,94401.92808364054,2699.873284375528,2790.740459186345,3421.0414609359286,0.028622601663085057,0.02961445482365499,1262.529969023959,1083.2544555501943,1171.3044227166315,37270227639.11872,27713614760.509785,1.7572395486457673,1.010434243318478,1.0820112344697392,96024.55024783468,1083.2544555501943,98191.05915893507,93858.04133673428,0.73123457205732,64.25886492148783,0.0018146379124899248,0.033405126678660815
2025-05-09,103076.27555512934,2047883753852.6929,50020047720.65604,0.0623518541216479,101021.76992724011,0.02509157361238601,98985.7671043187,96974.45458103456,95856.95447969266,90563.92621179717,97629.82795961383,95558.50774650571,8317.451844574738,6649.330332399069,9203.461326456454,0.08777495877302988,0.0689571811804286,3543.527515511384,2895.0912965141315,2354.4957197586973,45914758119.93612,30543969234.107964,-0.22300372035576976,1.0629219416645022,1.1381604118406945,96974.45458103456,2895.0912965141315,102764.63717406282,91184.2719880063,1.0269109286330405,75.88352143495473,0.0626573767265215,0.024425237822485332
2025-05-10,102962.54045692299,2045046445523.5242,40800894903.23446,-0.0011034071380034982,103556.56510382297,0.002954218179203272,101021.76992724011,97846.87919853862,96441.9136547275,91241.93855051248,98963.00608394112,96545.71210789468,6108.008468764223,6106.972322528585,8189.428450487627,0.06306373427637824,0.06305236178114915,3460.4779438084583,3669.7976140413357,2994.7596216529314,51732372218.65698,33047471907.21517,-0.18430915677864257,1.0522823139612283,1.1284563008262025,97846.87919853862,3669.7976140413357,105186.4744266213,90507.28397045594,0.848497505612495,74.09782551777896,-0.0013854830987505284,0.01995108472599486
2025-05-11,104630.8792994166,2077132539531.3464,21558992540.042442,0.016203357406392005,103862.49379102852,-0.0002750753269809003,103556.56510382297,99090.88075216324,97155.25743531433,92076.42261640944,100379.97438781,97623.73440009762,7604.385529748586,8708.010875372376,9986.812928215528,0.07837432060361471,0.09078138527798241,932.1197140262683,4326.132761457568,3651.0744474855305,37459978387.97764,34156248718.129402,-0.47160490986354886,1.0559082582090422,1.1363482238586642,99090.88075216324,4326.132761457568,107743.14627507838,90438.6152292481,0.8201472800725381,76.94573611625277,0.015689665180004475,0.010379208899643302
2025-05-12,103994.061616746,2065659960471.3655,27389436049.454792,-0.006086326397470643,103833.9237815879,-0.0014330220492232426,103862.49379102852,100471.94377094232,97882.73770653317,92761.58173095305,101283.496195044,98473.1113623174,917.7860616166581,9667.44113145351,10184.723797063765,0.008903950561599316,0.1024890013202675,841.9151934197845,4088.2801862150473,3936.6068852950384,29916441164.243885,35940007732.963425,0.27044137144086,1.0350557350998748,1.1210897838975167,100471.94377094232,4088.2801862150473,108648.50414337241,92295.38339851223,0.7153789420842308,77.77637155673118,-0.00552327732662139,0.01325941179747937
2025-05-13,102876.8304286011,2044347271866.1707,43090605819.36596,-0.010743221014506421,103685.12747935152,-0.0012847739933211644,103833.9237815879,101631.65901637754,98443.18227609435,93347.30616910888,101681.82975343327,99060.27390448855,-85.7100283218897,8118.006718046498,7846.223973856657,-0.0008324389427604162,0.08567019302438084,887.9217054357648,3266.3275030811837,4056.033443412529,30679678136.28772,38654886238.84373,0.5732564095719566,1.0122518064181447,1.1020867623349349,101631.65901637754,3266.3275030811837,108164.31402253991,95099.00401021517,0.5953036254822094,71.52080368018399,-0.010317617135945034,0.021077928594798352
